dia,mes,ano,diasem,dem,temp,dem1,dem2,dem3,dem4,dem5,dem6,dem7,dem8,dem9,dem10,dem11,dem12,dem13,dem14,dem15,dem16,dem17,dem18,dem19,dem20,dem21,dem22,dem23,dem24
27,5,2024,2,612,26.05,22133,21010,20199,19943,19944,20636,23225,25945,27341,27668,27575,27492,27677,27536,26881,26200,25974,26588,27230,28149,29082,29713,28059,25409
28,5,2024,3,631,27.72,24315,23235,22375,21974,21683,22281,24389,26377,27637,27847,27496,27312,27325,27458,27143,26550,26526,27325,27879,28935,29821,30379,28851,26340
29,5,2024,4,646,29.62,24753,23465,22718,22332,22210,22715,24591,26841,28210,28150,27924,27801,28157,28538,28148,27630,27706,28407,28819,29572,30366,30873,29316,26538
30,5,2024,5,645,29.14,24960,23759,22906,22453,22233,22676,24541,26651,27892,27855,27971,28060,28127,28365,28227,27333,27205,27979,28830,29469,30261,30755,29527,27008
31,5,2024,6,638,26.34,25448,24107,23274,22658,22436,23006,24828,26964,28108,28227,27977,27715,28002,28094,27559,26960,26809,27334,27915,28578,29074,29253,27887,25781
1,6,2024,7,561,25.82,24562,23295,22291,21601,21045,20839,21226,21723,22703,23882,24400,24140,24008,24256,23832,22672,22167,22594,23562,24937,25823,26373,25530,23899
2,6,2024,1,519,25.97,22546,21323,20309,19786,19430,19268,19426,19422,20041,20564,21253,21139,21567,21871,21680,20738,20408,20897,22126,23530,24973,26354,26353,24449
3,6,2024,2,623,27.18,22737,21520,20676,20423,20458,21111,23519,26038,27563,27730,27640,27744,27861,28231,28018,27401,27048,27402,27726,28575,29443,29721,28407,25843
4,6,2024,3,636,28.77,24694,23445,22506,22005,21914,22249,23977,26273,27608,27488,27529,27429,27785,28099,27933,27463,27611,28116,28206,28933,29734,30089,28524,26340
5,6,2024,4,651,30.25,24631,23523,22626,22143,22042,22547,24505,26794,28127,28366,28469,28552,28797,29090,28674,28250,28242,28874,29366,30060,30538,30745,29256,26923
6,6,2024,5,665,31.27,25400,24033,22956,22594,22423,22842,24738,27007,28286,28731,28951,29055,29518,30016,29807,29238,29179,29674,30044,30612,31242,31241,29819,27234
7,6,2024,6,663,29.92,25684,24254,23328,22957,22733,23039,25062,27409,28727,29270,29629,29740,29931,30318,29788,29164,28844,29313,29555,29864,29828,29888,28558,26308
8,6,2024,7,581,26.98,25012,23765,22646,22025,21672,21485,21695,22098,23251,24713,25687,25801,25767,26064,25821,24631,23914,23908,24450,25002,25550,26193,25621,23773
9,6,2024,1,520,25.38,22482,21239,20408,19942,19452,19364,19455,19415,19997,20741,21590,21678,21815,22516,22498,21134,20636,21060,22055,22940,24204,25611,25984,24159
10,6,2024,2,620,24.14,22614,21440,20656,20380,20296,20905,23390,25984,27689,28326,28438,28358,28448,28412,27964,26931,26721,27144,27295,27900,28755,29068,27779,25360
11,6,2024,3,629,24.18,23878,22639,21883,21399,21468,21922,23861,26466,27962,28430,28346,28499,28567,28499,27856,26905,26714,27120,27331,27882,28666,29020,27842,25362
12,6,2024,4,623,23.82,23788,22673,21878,21469,21406,21871,23745,26178,27469,27776,27849,27678,27851,28128,27689,27318,26768,26508,26964,27656,28663,29069,27773,25326
13,6,2024,5,609,26.56,23749,22604,21626,21198,21147,21509,23338,25679,26944,26751,26264,26152,26227,26367,25886,25172,25045,26240,26838,27952,28938,29224,28090,25770
14,6,2024,6,631,29.09,24233,22931,22131,21690,21574,21919,23923,26225,27567,27883,27692,27730,28106,28498,27943,27083,26877,27451,28053,28608,29112,29119,28137,26050
15,6,2024,7,556,27.53,24575,23274,22124,21352,20898,20712,20962,21372,22533,23749,24166,23925,23787,23953,23297,22171,21785,22347,23578,24537,25252,25868,25556,23871
16,6,2024,1,510,28.68,22335,20951,20069,19528,19204,19106,19238,19094,19184,19319,19515,20612,20927,21371,21302,20389,20155,20970,22040,23401,24645,25992,26313,24421
17,6,2024,2,634,29.74,22624,21354,20589,20269,20357,20909,23408,26204,27543,28277,28400,28322,28647,28811,28577,27889,27968,28759,28907,29672,30505,30531,29186,26792
18,6,2024,3,654,27.56,25351,24065,23210,22715,22422,22800,24537,26838,28284,28927,29113,29048,29110,29441,28913,28308,28258,28715,28974,29374,29942,30140,28907,26573
19,6,2024,4,644,25.72,24959,23714,22722,22295,22167,22669,24532,26814,28060,28425,28354,28442,28727,29146,28698,28033,27841,28182,28226,28706,29415,29613,28507,26056
20,6,2024,5,635,25.42,24515,23323,22448,22068,21866,22344,24267,26535,27892,28226,28618,28692,28736,28977,28318,27380,27093,27164,27239,27762,28883,29118,28070,25951
21,6,2024,6,622,27.44,24587,23214,22283,21829,21679,22048,23834,25939,27099,27381,27438,27552,27540,27589,27170,26397,26182,26707,27316,28028,28458,28409,27490,25610
22,6,2024,7,565,29.26,24247,22906,21809,21177,20732,20572,20775,21116,22051,23101,24146,24340,24374,24850,24779,24059,23747,24119,24715,25349,25781,26249,25865,24190
23,6,2024,1,523,28.46,22564,21302,20409,19874,19424,19285,19331,19262,19864,20859,21392,21696,21859,22221,22315,21457,21219,21660,22662,23986,24919,25663,25830,24189
24,6,2024,2,606,29.43,22685,21746,20966,20482,20390,20730,22274,23741,24892,25977,26555,26536,26787,27410,27222,26314,25999,26614,27339,28122,28981,29276,28624,26645
25,6,2024,3,673,31.11,25107,23671,22670,22260,22152,22564,24593,26833,28403,29415,29641,29936,30246,30573,30528,30214,30150,30642,30837,31112,31378,31419,30413,28146
26,6,2024,4,679,30.09,26480,25048,23991,23508,23313,23564,25287,27440,28909,29716,29950,30200,30273,30806,30575,30175,29888,30106,30196,30448,30901,30919,29828,27535
27,6,2024,5,678,29.51,25801,24436,23437,22952,22923,23407,25296,27416,28806,29648,29917,30048,30557,30970,30644,29964,29830,30193,30387,30704,31105,31273,30194,27874
28,6,2024,6,671,27.56,26270,24892,23808,23288,23107,23549,25347,27523,28955,29771,30094,30513,30778,31014,30621,29505,29223,29346,29373,29558,29768,29572,28438,26473
29,6,2024,7,591,26.89,25232,23952,23015,22434,22039,21863,22025,22370,23703,25221,26124,26333,26109,26108,25674,24805,24235,24376,24922,25606,26222,26825,26508,24854
30,6,2024,1,545,27.91,23055,21738,20854,20187,19882,19760,19766,19852,20528,21582,22556,22997,23366,23758,23809,22660,22654,22910,23666,24772,25784,26694,26868,25335
1,7,2024,2,634,27.8,23501,22200,21364,20931,20758,21357,23612,25942,27500,28333,28718,28495,28598,28846,28277,27735,27266,27466,28041,28895,29817,30156,29199,27021
2,7,2024,3,655,28.48,25404,24056,23130,22735,22603,22979,24830,26782,27895,28375,28359,28402,28686,29167,28952,28194,28033,28609,29152,29914,30637,30879,29878,27728
3,7,2024,4,675,30.78,26451,24986,23781,23261,23077,23402,25329,27330,28380,28839,29200,29247,29674,30106,29994,29338,29292,29689,30032,30777,31454,31767,31126,28780
4,7,2024,5,699,32.26,27143,25485,24332,23787,23505,23802,25683,27798,28858,29586,29943,30251,30883,31577,31523,30942,30890,31373,31919,32590,32915,32895,31918,29546
5,7,2024,6,704,32.17,28143,26445,25251,24603,24317,24539,26293,28367,29663,30322,30657,30992,31325,31807,31534,30889,30692,31208,31695,32114,32052,31791,30598,28571
6,7,2024,7,613,29.09,27130,25535,24200,23435,23017,22830,23044,23367,24278,25524,26527,26676,26594,26737,26267,25382,24921,25301,26084,27189,27734,28047,27524,25844
7,7,2024,1,552,28.71,24303,22890,21844,21045,20698,20588,20573,20424,20984,21825,22403,22549,22780,23371,23400,22523,22063,22839,24079,25144,25935,26947,27435,25752
8,7,2024,2,658,30.34,24050,22767,21808,21289,21177,21900,24204,26698,28200,28880,29139,29309,29433,29826,29903,29277,29145,29525,30012,30781,31103,31347,30402,28152
9,7,2024,3,688,30.68,26497,25006,23908,23380,23136,23505,25425,27506,28842,29613,29927,30236,30495,31089,31072,30591,30386,30990,31210,31885,32431,31943,30610,28597
10,7,2024,4,714,33.12,27208,25616,24432,23942,23720,24130,25992,28112,29578,30414,30757,31280,31813,32282,32190,31847,31900,32358,32883,33697,33998,33900,32188,29612
11,7,2024,5,737,33.47,27728,26396,25443,24878,24669,24971,26836,28844,30310,31346,31969,32495,33106,33595,33756,33339,33286,33638,33797,34317,34509,34143,33126,30719
12,7,2024,6,726,31.07,28873,27060,25775,25146,24712,25005,27050,28982,30308,31424,32048,32522,33069,33284,33013,32452,32223,32359,32609,32773,32842,32368,31299,29124
13,7,2024,7,626,29.82,27702,26082,24757,23955,23324,22873,23199,23478,24360,25799,26728,26844,27045,27482,27170,26595,26107,26378,27077,27776,28317,28628,28303,26474
14,7,2024,1,577,31.62,24779,23425,22303,21520,21086,20973,20975,20714,21236,22163,22903,23145,23491,24200,24691,24160,24075,25097,26265,27449,28236,28470,28301,26948
15,7,2024,2,698,32.62,25723,24048,22837,22254,22026,22588,25163,27463,29115,30160,30845,31187,31652,32095,32225,31785,31737,32066,32337,32910,33141,33089,32038,29541
16,7,2024,3,714,31.18,27973,26209,25062,24429,24118,24345,26298,28322,29778,30795,31338,31594,31975,32413,32214,31828,31564,31897,32010,32702,32903,32898,31966,29562
17,7,2024,4,724,31.95,28080,26486,25312,24651,24286,24594,26443,28470,29891,30893,31314,31686,32320,32975,32951,32587,32337,32669,32896,33425,33484,33490,32529,30140
18,7,2024,5,744,33.43,28570,27014,25734,25138,24717,24991,26906,28772,30171,31537,31991,32610,33298,34241,34636,34263,34177,34230,34074,34256,34253,34226,33298,30844
19,7,2024,6,748,34.82,29216,27456,26235,25615,25175,25392,27402,29159,29477,30531,32148,33154,34029,34886,34922,34335,33924,34205,34410,34683,34515,34018,32874,30594
20,7,2024,7,665,34.86,29162,27233,25713,24789,24090,23654,23745,23915,24787,26178,27698,28349,28731,29190,29466,29440,29130,29483,29940,30637,30749,30920,30178,28296
21,7,2024,1,594,31.2,26395,24713,23424,22584,21983,21718,21718,21418,21905,22883,23647,24073,24529,25160,25446,25115,24811,25298,26194,27210,28039,28971,29311,27493
22,7,2024,2,695,32.07,25960,24362,23095,22438,22244,22784,25107,27203,28737,29686,30333,30748,31080,31703,31778,31358,31456,32025,32327,32822,32930,32968,32009,29695
23,7,2024,3,735,34.62,28045,26278,25063,24333,24062,24311,26288,28267,29716,30887,31576,32160,32814,33611,33910,33662,33589,33826,34079,34499,34551,34442,33533,31022
24,7,2024,4,756,35.34,29416,27480,26185,25429,25072,25296,27217,29223,30634,31714,32549,33116,33947,34751,34917,34536,34478,34661,34754,34994,35025,35011,33952,31585
25,7,2024,5,724,33.69,29839,27868,26393,25436,25000,24970,26283,27503,28546,29511,30295,31026,31682,32418,32877,32517,32503,32856,32975,33392,33452,33445,32474,30388
26,7,2024,6,724,32.72,28968,27143,25757,25053,24799,24960,26741,28306,29550,30850,31309,31856,32450,32970,33068,32554,32422,32703,32909,33257,33064,32689,31542,29390
27,7,2024,7,659,32.9,28230,26576,25145,24279,23635,23369,23674,23840,24892,26223,27236,27661,28230,28945,29241,29109,28942,28980,29737,30350,30723,31082,30318,28275
28,7,2024,1,624,34.21,26476,24921,23656,22772,22216,21947,22094,21747,22194,23202,24177,25256,25765,26800,27646,27451,27445,27977,28813,29486,30047,30949,31192,29407
29,7,2024,2,745,35.07,27533,25795,24393,23675,23439,23861,26301,28649,30257,31977,32803,33429,34055,34929,35135,34793,34874,35070,35270,35173,34908,34760,33425,30919
30,7,2024,3,767,36.12,29332,27532,26165,25416,25095,25470,27649,29607,30792,31982,33020,34084,34690,35495,35858,35631,35521,35694,35600,35649,35418,35341,34402,31998
31,7,2024,4,759,35.9,30140,28172,26651,25785,25361,25159,26738,28496,29729,31278,32213,33025,33910,34776,35111,34778,34744,35011,35181,35455,35510,35416,34364,31819
1,8,2024,5,765,34.71,30068,28134,26747,25947,25400,25499,27210,29064,30182,31602,32550,33276,34299,35340,35658,35394,35306,35468,35640,35619,35507,35196,33953,31644
2,8,2024,6,739,32.55,30026,28107,26663,25795,25450,25505,27150,28790,30124,31306,32182,32812,33440,34111,34158,33306,33284,33523,33623,33472,33083,32702,31023,29138
3,8,2024,7,648,32.82,27738,25982,25206,24271,23546,23171,23566,23637,24426,25456,26389,26953,27405,28200,28521,28297,28236,28574,29158,29843,30328,30683,30122,28203
4,8,2024,1,617,33.91,26527,24986,23720,22916,22236,22124,22226,21888,22076,22799,23856,24733,25542,26564,27056,27045,26857,27241,28027,28852,29525,30625,30683,28822
5,8,2024,2,705,34.17,26944,25259,23971,23115,22718,23038,25037,26831,28150,29452,30292,30802,31549,32552,32967,32616,32449,32778,33052,33119,33086,33364,32183,29742
6,8,2024,3,715,34.04,27924,26131,24944,24206,23744,23913,25622,27320,28439,29526,30140,30745,31698,32688,33056,32757,32589,32842,33100,33274,33379,34043,32741,30496
7,8,2024,4,718,33.14,28719,26872,25539,24627,24174,24272,25992,27692,28581,29303,30365,30822,31671,32563,32809,32574,32501,32677,32921,33150,33416,33780,32522,30201
8,8,2024,5,719,33.6,28357,26668,25198,24301,23908,24014,25589,27210,28269,29506,30328,30879,31801,32801,33213,32867,32713,32932,33290,33510,33774,34037,32798,30590
9,8,2024,6,718,34.23,28807,27009,25632,24668,24081,24124,25817,27379,28560,29839,30472,31004,31583,32611,32993,32639,32499,32755,33210,33538,33534,33401,31962,29770
10,8,2024,7,662,35.22,28551,26742,25251,24168,23535,23265,23605,23776,24275,25375,26595,27396,28090,29037,29744,29514,29408,29790,30353,31028,31268,31948,30756,28874
11,8,2024,1,622,36.47,27053,25244,24018,23089,22521,22132,22227,21981,22124,22898,23989,24715,25548,26619,27218,27259,27309,27859,28536,29378,30028,31096,30747,28759
12,8,2024,2,698,33.35,26781,25197,24077,23298,23015,23179,24766,26247,27483,28837,29625,30321,31093,32032,32498,32228,32208,32575,32765,32703,32657,33116,31642,29262
13,8,2024,3,687,31.94,27583,25851,24585,23949,23669,23712,25086,26474,27364,28723,29337,30117,30979,31835,32230,31687,31074,31049,30937,30757,30856,31429,29825,27673
14,8,2024,4,650,29.86,26220,24867,23829,23133,22667,22898,24360,25831,26854,27581,28198,28511,29039,29731,30054,29104,28645,28677,28524,28740,29011,29599,28134,26279
15,8,2024,5,572,30.19,24983,23763,22618,21852,21404,21205,21516,21638,21781,22377,22718,22980,23364,24042,24455,24102,24041,24407,25104,25953,26590,27871,27394,25697
16,8,2024,6,607,32.23,24266,22785,21804,21165,20797,20906,22030,23130,23853,24604,25120,25597,25892,26695,27303,26853,26801,27273,27951,28489,28885,29596,28472,26547
17,8,2024,7,602,33.81,25449,24109,22902,21945,21433,21158,21570,21921,22423,23478,24472,24961,25403,26149,26530,26392,26251,26613,27448,27960,28538,29761,28421,26557
18,8,2024,1,582,33.11,25020,23639,22439,21622,21024,20799,20865,20893,20998,21757,22726,23378,24202,25320,25889,25458,25213,25556,26306,26868,27551,29174,28733,26955
19,8,2024,2,660,32.46,25391,23821,22550,21885,21670,21981,23835,25523,26543,27599,27954,28257,28720,29636,30085,29820,29762,30314,30865,31005,31409,32155,30751,28443
20,8,2024,3,684,32.8,27006,25417,24239,23540,23249,23393,24887,26495,27286,28370,28708,29008,29788,30675,31063,30806,30628,31192,31539,31926,32149,32862,31100,28816
21,8,2024,4,693,32.17,27365,25949,24595,23889,23667,23788,25377,27086,27870,28945,29455,29802,30363,31388,31666,31156,31137,31468,31678,31865,32042,32734,30992,28704
22,8,2024,5,696,33.17,27363,25846,24656,23964,23580,23694,25289,26757,27799,28973,29604,30007,30502,31457,31973,31601,31639,31970,32173,32049,32357,33030,31202,28952
23,8,2024,6,693,33.33,27436,25907,24729,23957,23538,23606,25118,26899,27694,28778,29704,30150,30713,31652,31865,31475,31249,31537,31959,32130,32088,32339,30467,28388
24,8,2024,7,639,33.24,27086,25675,24416,23528,23051,22713,23066,23469,23979,25240,26398,26871,27383,28114,28479,28157,27917,28442,28922,29532,29921,30660,29168,27274
25,8,2024,1,596,30.91,25694,24317,23073,22336,21957,21711,21954,21875,21818,22550,23125,23613,24357,25515,26215,25939,25779,26166,26683,27320,28114,29700,28998,27101
26,8,2024,2,687,30.86,25536,24002,22947,22370,22109,22533,24674,26933,28125,29422,29980,30323,30985,31653,31786,31339,31256,31669,31943,32046,32367,33186,31232,28983
27,8,2024,3,716,32.96,27421,26005,24858,24221,23963,24257,26124,28066,29111,30195,30760,31193,31752,32546,32678,32366,32378,32688,32985,33091,33310,34036,32046,29726
28,8,2024,4,726,31.94,28134,26603,25484,24760,24416,24698,26536,28584,29602,30747,31358,31956,32580,33179,33349,32911,32789,33055,33196,33229,33403,34142,32055,29544
29,8,2024,5,718,29.23,27850,26439,25341,24561,24251,24509,26407,28500,29741,30985,31698,31876,32307,32787,32903,32474,32184,32163,32214,32276,32853,33576,31425,29097
30,8,2024,6,703,29.85,27511,26151,24782,24107,23774,24055,25923,27941,28959,30081,30703,31311,31819,32489,32287,31696,31679,31810,31933,31671,31904,32403,29981,27853
31,8,2024,7,628,31.1,26576,25376,24244,23451,22936,22664,22931,23456,23884,25216,26155,26659,27275,27709,27933,27517,27242,27586,28086,28322,28888,29834,28078,26364
1,9,2024,1,584,29.9,24927,23576,22603,21945,21543,21308,21545,21721,21795,22688,23459,22998,22686,23859,25867,25254,25106,25670,26529,27009,27906,29333,28389,26468
2,9,2024,2,696,29.37,24919,23661,22708,22347,22180,22738,25121,27885,29303,30213,30937,31299,31835,32523,32448,31945,31974,32480,32541,32071,32682,33082,30417,28361
3,9,2024,3,698,27.62,26652,25379,24287,23725,23501,23848,25862,28312,29645,30808,31429,32148,32262,32383,31917,31145,30805,30922,31043,31143,32114,32391,29470,27169
4,9,2024,4,671,27.58,25639,24267,23383,22925,22825,23156,25405,27942,28997,30167,30539,30699,30657,30953,30279,29078,28854,29102,29462,29846,30737,31318,28724,26491
5,9,2024,5,662,26.35,25012,23682,22909,22480,22296,22650,24739,27396,28307,28883,28961,29142,29461,29767,29527,29087,29181,29585,29919,30320,31174,31471,29165,26777
6,9,2024,6,661,27.1,25391,24280,23240,22765,22629,22924,25008,27493,28686,29429,29723,29652,29753,30008,29428,28508,28154,28925,29219,29637,30542,30874,28462,26206
7,9,2024,7,583,28.34,24908,23739,22651,21919,21531,21316,21763,22421,22902,23975,24657,24886,25035,25376,25188,24524,24436,24790,25567,26086,26951,27682,25993,24264
8,9,2024,1,540,27.79,22917,21616,20766,20332,20044,19856,20219,20584,20846,21580,22255,22582,22659,23069,22861,21908,21513,22202,23386,24727,26241,27321,26048,24196
9,9,2024,2,633,28.58,22631,21627,20866,20504,20359,20947,23368,26344,27610,27821,27903,27897,28123,28467,28425,27867,27865,28465,29004,29615,30859,31171,28608,26309
10,9,2024,3,655,28.05,24668,23437,22656,22132,22085,22501,24669,27535,28711,29016,28878,28710,28713,29180,28793,28232,28191,28801,29421,30240,31705,31813,28959,26366
11,9,2024,4,643,27.88,25117,23922,23006,22528,22346,22588,24555,27136,27939,28130,28012,27961,28001,28324,28066,27287,27289,28066,28494,28881,30382,30690,28164,25826
12,9,2024,5,662,27.28,24587,23504,22715,22386,22254,22686,24921,27935,29044,29316,29298,29490,29817,29860,29482,29017,28791,29330,29589,30077,31423,31663,28673,26340
13,9,2024,6,636,24.93,24986,23836,22930,22412,22223,22543,24846,27638,28571,28599,28424,28016,27902,27884,27149,26337,26280,26986,27838,28512,29893,29823,27179,25044
14,9,2024,7,562,26.28,24019,22747,21892,21217,20806,20657,21148,22091,22716,23733,24504,24650,24473,24407,23899,22907,22628,22977,24073,24930,26309,26854,25087,23414
15,9,2024,1,523,27.79,22190,21089,20314,19673,19361,19291,19533,20053,20133,20692,21307,21114,21014,21514,21605,20744,20617,21528,22987,24346,26637,27458,25867,23915
16,9,2024,2,632,28.37,22386,21212,20598,20354,20266,20898,23544,26848,28213,28191,27860,27615,27801,28088,27793,27597,27660,28513,29328,29925,31766,31639,28446,25941
17,9,2024,3,647,26.53,24404,23264,22580,22097,21984,22553,24880,27950,28697,28965,28644,28324,28297,28194,27706,27299,27533,28353,28981,29724,31344,31131,28103,25688
18,9,2024,4,651,25.8,24464,23333,22543,22199,22029,22424,24812,27950,28982,29169,28969,28717,28979,29327,28885,28168,28159,28417,28682,29275,31044,30755,27989,25495
19,9,2024,5,652,26.19,24241,23159,22373,21992,21864,22358,24663,27886,29074,29336,29447,29339,29548,29603,28889,28296,28103,28620,28793,29311,31101,30581,27676,25364
20,9,2024,6,642,25.9,23876,22859,22200,21840,21745,22105,24312,27677,28874,29237,29315,29128,29379,29204,28645,27871,27568,27822,27991,28512,30030,29647,26939,24806
21,9,2024,7,567,24.39,23521,22353,21608,21039,20670,20459,21024,22019,22942,24298,25318,25672,25586,25870,25135,23854,23169,23323,23997,24593,26302,26480,24700,22972
22,9,2024,1,523,25.56,21750,20484,19642,19024,18817,18865,19225,19806,20088,21264,22075,22456,22479,22906,22857,21674,21349,21739,22588,23586,25857,26413,24756,22835
23,9,2024,2,612,25.71,21452,20520,19805,19524,19550,20253,22986,26394,27699,27904,28004,27371,27262,27493,27058,26337,26289,26958,27671,28510,30710,30363,27152,24786
24,9,2024,3,623,25.68,23504,22361,21555,21093,20896,21331,23670,26863,27824,28035,27767,27449,27245,27548,27355,26762,26451,26958,27399,28391,30684,30282,27247,24806
25,9,2024,4,650,27.7,23410,22265,21425,21254,21213,21744,24302,27575,28910,29197,28916,28743,28866,29097,28715,28394,28411,28772,29245,30259,32399,31701,28841,26250
26,9,2024,5,665,28.29,24689,23543,22687,22373,22180,22509,25142,28623,29723,30151,30086,29774,29776,29887,29127,28161,28348,29148,29642,30462,32271,31406,28615,26182
27,9,2024,6,637,24.95,24680,23535,22710,22307,22229,22644,24952,28195,29205,29132,28655,28149,27892,27537,27234,26659,26349,27324,27967,28676,30140,29561,26900,24861
28,9,2024,7,549,23.35,23473,22317,21383,20873,20692,20523,21155,22118,22900,23847,24038,23683,23242,23181,22756,21692,21654,22479,23423,24249,26119,26174,24271,22702
29,9,2024,1,510,26.69,21219,20243,19537,18910,18612,18613,19018,19807,20043,20889,21546,21350,21103,21461,21280,20228,20102,21181,22411,23617,26031,26116,24478,22699
30,9,2024,2,612,27.54,21482,20422,19744,19445,19489,20203,22908,26354,27569,27723,27321,27012,27050,27287,26976,26729,26900,27393,27936,28871,31038,30299,27424,24852
1,10,2024,3,640,28.7,23482,22425,21584,21205,21174,21724,24269,27557,28704,28737,28435,28120,28199,28261,28008,27935,28108,28722,28799,29644,31642,30609,27672,25109
2,10,2024,4,657,27.46,23615,22489,21774,21319,21348,21966,24418,27767,29186,29334,29273,29557,29887,30056,29701,29317,29518,29647,29666,30397,32025,31107,28132,25841
3,10,2024,5,648,25.96,24249,23301,22653,22458,22171,22552,24791,28004,29341,29438,28868,28579,28292,28181,27514,27242,27336,27993,28854,29604,31852,30908,27966,25537
4,10,2024,6,632,25.77,24212,23041,22277,21992,21742,22276,24513,27741,28815,28845,28297,27585,27410,27527,27187,26617,26622,27135,27787,28533,30217,29489,26988,24830
5,10,2024,7,564,27.5,23655,22376,21473,20949,20592,20426,20956,22233,23017,23891,24485,24301,24102,24228,23971,22972,22978,23666,24563,25797,27459,27024,25188,23515
6,10,2024,1,538,29.09,22040,20885,20119,19507,19279,19244,19704,20437,20838,21728,22544,22679,22815,23425,23420,22163,22158,22702,23509,24978,27338,27121,25526,23589
7,10,2024,2,647,26.41,22058,21085,20611,20366,20470,21141,23853,27377,29059,29325,29558,29547,29726,30191,29597,29025,29072,29229,29224,30318,32158,31125,27793,25213
8,10,2024,3,642,24.29,23659,22561,21794,21528,21514,22054,24383,27770,29261,29287,28752,28459,28445,28170,27708,27450,27360,27717,28267,29716,31848,30930,28096,25646
9,10,2024,4,640,25.61,24245,23012,22249,22022,21940,22266,24282,27510,28852,28823,28390,27932,28024,28113,27594,26876,26713,27584,28256,29749,31707,30843,27836,25319
10,10,2024,5,629,22.79,24010,22853,22102,21698,21558,21925,24359,27952,29226,29250,28333,27532,27228,27214,26649,26138,25832,26545,27128,28456,30626,29919,27233,24743
11,10,2024,6,622,22.86,23484,22277,21517,21156,21027,21429,23630,26897,28289,28531,28180,27619,27386,27280,26802,26273,26233,26785,27686,29008,30292,29236,26497,24354
12,10,2024,7,550,23.86,22851,21713,20731,20070,19771,19631,20092,21092,21988,23476,24616,24884,25059,25385,24859,23262,22478,22561,23084,24321,25932,25710,24177,22437
13,10,2024,1,512,25.04,21043,19959,19068,18544,18333,18268,18655,19343,19830,20898,21829,21767,21725,22147,21962,20881,20375,21029,22177,24130,26325,26206,24547,22622
14,10,2024,2,627,24.97,21281,20245,19503,19359,19463,20294,23054,26826,28425,28908,29158,29075,29009,28940,28416,27766,27534,27938,28101,29394,31282,30411,27380,24836
15,10,2024,3,647,23.21,23654,22535,21684,21331,21187,21767,24224,27643,29300,29368,29250,28850,29331,29704,29110,28472,28306,28433,28694,30019,31614,30550,27461,25010
16,10,2024,4,648,24.84,23424,22366,21692,21463,21311,21890,24418,28016,29568,29895,29884,29517,29326,29013,28403,27862,27802,28150,28546,30168,31894,30793,27647,24971
17,10,2024,5,639,21.1,23400,22374,21620,21265,21060,21547,23945,27414,29227,29523,29543,29332,29183,28718,27640,27016,26918,27189,27990,29563,31425,30284,27534,25009
18,10,2024,6,625,21.35,23466,22363,21750,21322,21234,21659,23933,27357,29020,29002,28657,28191,27815,27466,27026,26212,26057,26596,27172,28823,29894,29055,26333,24214
19,10,2024,7,547,23.04,23119,21853,20907,20446,20224,20082,20521,21696,22864,24126,24480,23824,23404,23441,23099,22100,21940,22437,23318,25174,26383,25820,23907,22267
20,10,2024,1,513,24.67,21102,20090,19319,18705,18471,18359,18729,19626,20232,21226,21716,21691,21529,21874,21687,20592,20488,21038,22225,24276,26434,26129,24490,22578
21,10,2024,2,607,24.04,21300,20096,19426,19141,19101,19781,22731,26436,28185,28070,27441,26767,26533,26764,26337,25855,26108,26636,27428,29495,31281,30287,27264,24605
22,10,2024,3,631,22.5,23058,21819,21037,20773,20792,21216,23617,27326,29055,29104,28643,28046,28112,28228,27803,27190,27192,27696,28138,29717,31207,30055,26857,24401
23,10,2024,4,629,22.46,22810,21578,20789,20468,20488,21036,23574,27218,29213,29391,29225,28647,28432,28153,27484,26641,26600,27184,27861,29436,31046,29958,26926,24391
24,10,2024,5,628,23.5,22824,21681,20836,20639,20605,21112,23674,27271,29138,29074,28527,28187,27760,27850,27346,26571,26622,27326,28072,29906,31304,30063,27247,24826
25,10,2024,6,636,20.57,23184,21940,21233,20937,20945,21423,24011,27650,29524,29698,29552,29485,29676,29364,28597,27700,27067,27164,27751,29270,30103,29100,26427,24288
26,10,2024,7,554,17.54,22801,21428,20338,19719,19485,19439,20061,21337,22848,23902,24950,24827,24612,24897,24536,23571,23057,23335,23964,25624,26757,26174,24090,22507
27,10,2024,1,527,16.71,21022,19362,18376,18033,17973,17932,18688,19320,20333,21508,22343,22576,23102,23877,23774,22624,22509,23066,24819,26180,26881,26240,24250,22578
28,10,2024,2,629,19.51,20689,19704,18952,18885,19046,19878,22937,26617,28286,28549,28439,28485,28702,29071,28753,28459,28459,28792,30176,31500,32022,30616,27297,24684
29,10,2024,3,660,19.8,23013,21800,21052,20704,20723,21378,24002,27382,29299,29849,29978,30179,30477,30792,30549,29686,29620,30053,31192,32006,32309,31002,27824,24983
30,10,2024,4,646,19.98,22995,21956,21125,20803,20667,21325,23747,27206,28963,29414,29053,29198,29563,29735,29359,28786,28403,28690,30033,30813,31175,30262,27522,24992
31,10,2024,5,626,21.42,23176,21765,20779,20509,20432,20963,23144,26709,28322,28705,28466,28065,27895,28259,27906,27731,27924,28120,29220,29625,29499,28596,26123,24056
1,11,2024,6,538,21.05,22425,21086,20157,19676,19407,19261,19625,20411,21047,22410,22864,22835,22712,23221,23423,22700,22502,22916,24758,25633,26066,25837,24356,22634
